8231,maps.google.com/8231,flat,296821.2046758777
4749,maps.google.com/4749,house,200985.39530523706
2501,maps.google.com/2501,house,193952.81110626075
9865,maps.google.com/9865,flat,150531.5460304173
8643,maps.google.com/8643,flat,222218.74779752415
1012,maps.google.com/1012,flat,264963.5225901074
4219,maps.google.com/4219,house,113986.06617840659
9858,maps.google.com/9858,flat,192184.0502359668
8204,maps.google.com/8204,flat,290736.1206158381
4176,maps.google.com/4176,house,125510.88613062185
1808,maps.google.com/1808,house,298944.6557139403
5427,maps.google.com/5427,flat,263232.0289735383
9649,maps.google.com/9649,flat,150959.39620802214
2133,maps.google.com/2133,house,142806.83327693236
6526,maps.google.com/6526,flat,138309.98641946822
1488,maps.google.com/1488,flat,169283.21006183478
4600,maps.google.com/4600,house,195295.53249017632
2866,maps.google.com/2866,flat,152242.44957968855
921,maps.google.com/921,flat,126671.67071759918
3273,maps.google.com/3273,flat,231296.77609739566
4269,maps.google.com/4269,flat,166739.8899362035
8952,maps.google.com/8952,flat,169889.23372117354
1929,maps.google.com/1929,flat,256588.23578606074
9890,maps.google.com/9890,flat,125826.75553425611
7185,maps.google.com/7185,house,206150.76457148875
8715,maps.google.com/8715,house,133831.30710441165
6473,maps.google.com/6473,flat,101756.78897086706
8859,maps.google.com/8859,house,162828.7450329907
3556,maps.google.com/3556,house,113000.74686473137
3479,maps.google.com/3479,house,298489.47216240084
9409,maps.google.com/9409,flat,277886.6882218105
5943,maps.google.com/5943,flat,242298.80159944866
6794,maps.google.com/6794,flat,262282.5606276862
5936,maps.google.com/5936,house,287015.4490713073
8320,maps.google.com/8320,flat,127082.06352320703
6642,maps.google.com/6642,house,147594.73941895776
4039,maps.google.com/4039,house,133711.8459504693
9437,maps.google.com/9437,flat,206760.1083343153
4291,maps.google.com/4291,house,260929.9113767213
7350,maps.google.com/7350,house,112474.28517371157
2334,maps.google.com/2334,house,123682.40530360934
2459,maps.google.com/2459,house,265904.77104515524
1067,maps.google.com/1067,flat,145882.1912140317
9748,maps.google.com/9748,flat,260634.47885155518
5939,maps.google.com/5939,house,117290.40958511863
5186,maps.google.com/5186,house,172694.56108193682
6713,maps.google.com/6713,flat,267114.0030402934
3470,maps.google.com/3470,flat,203846.6636113884
5065,maps.google.com/5065,flat,190132.39485821238
9987,maps.google.com/9987,house,172716.86745968257
4889,maps.google.com/4889,house,175061.08549674763
2974,maps.google.com/2974,flat,254722.9531317303
337,maps.google.com/337,house,242855.74416219437
7384,maps.google.com/7384,house,234629.24894923123
7758,maps.google.com/7758,flat,104111.63355997195
2735,maps.google.com/2735,house,128764.44898616195
3027,maps.google.com/3027,flat,125750.09395437024
5476,maps.google.com/5476,flat,100656.5671641152
3126,maps.google.com/3126,house,281766.2867610347
7697,maps.google.com/7697,house,289911.2526179916
3655,maps.google.com/3655,house,205185.36588206122
4473,maps.google.com/4473,flat,268262.30381188245
8482,maps.google.com/8482,flat,213860.73843520868
9945,maps.google.com/9945,house,144759.05934403918
5623,maps.google.com/5623,house,179268.70658635884
7758,maps.google.com/7758,house,111402.61629632291
1984,maps.google.com/1984,flat,104302.11740064324
7165,maps.google.com/7165,house,276123.7872673776
9379,maps.google.com/9379,house,127043.19678110212
6505,maps.google.com/6505,flat,177490.9966430522
8701,maps.google.com/8701,house,146579.43468120813
9678,maps.google.com/9678,flat,278178.9787037531
8751,maps.google.com/8751,house,165226.1125789657
574,maps.google.com/574,house,156437.762210397
7033,maps.google.com/7033,house,199540.7565206943
3238,maps.google.com/3238,flat,238431.092594464
7581,maps.google.com/7581,flat,223507.1746866515
5609,maps.google.com/5609,flat,184137.85691421747
7150,maps.google.com/7150,house,295084.15833262703
2583,maps.google.com/2583,flat,183353.66071574777
2083,maps.google.com/2083,house,280278.3317356765
742,maps.google.com/742,house,226342.4545090302
6379,maps.google.com/6379,house,113012.14729066969
9412,maps.google.com/9412,house,281450.64735104074
9928,maps.google.com/9928,flat,244234.18939984436
2422,maps.google.com/2422,house,159062.45154068564
2749,maps.google.com/2749,flat,189376.4054228559
8695,maps.google.com/8695,flat,209770.00075835106
4564,maps.google.com/4564,house,183375.55319772486
3630,maps.google.com/3630,house,133786.5668009499
9295,maps.google.com/9295,house,102490.35774538979
3821,maps.google.com/3821,house,229913.14717242497
633,maps.google.com/633,house,264956.5878275668
1915,maps.google.com/1915,house,218451.73433722724
131,maps.google.com/131,house,186150.69036589348
4513,maps.google.com/4513,house,245914.99313281738
8893,maps.google.com/8893,flat,232661.68958710946
9148,maps.google.com/9148,house,163190.3182647794
4762,maps.google.com/4762,flat,112238.01138956657
5341,maps.google.com/5341,house,223104.01769581385
215,maps.google.com/215,house,194813.08525349206
9570,maps.google.com/9570,flat,166002.03163516225
9797,maps.google.com/9797,flat,189922.68289897515
33,maps.google.com/33,house,150807.62520279293
8473,maps.google.com/8473,house,161874.09740629254
4386,maps.google.com/4386,flat,198389.28549951964
9590,maps.google.com/9590,house,284568.9484483706
5163,maps.google.com/5163,house,141350.2625043345
3999,maps.google.com/3999,house,152201.0920772463
776,maps.google.com/776,flat,179890.58604833734
3226,maps.google.com/3226,flat,156505.9926471003
5693,maps.google.com/5693,flat,214599.209890157
1943,maps.google.com/1943,house,177670.5150837449
238,maps.google.com/238,flat,277489.4815404245
1249,maps.google.com/1249,flat,167504.76170692442
7647,maps.google.com/7647,house,241156.36847566505
783,maps.google.com/783,flat,193801.74565043187
8268,maps.google.com/8268,flat,112468.22037130923
2319,maps.google.com/2319,flat,207089.34279952437
6916,maps.google.com/6916,flat,144452.82630505995
4129,maps.google.com/4129,flat,128675.4649261409
3996,maps.google.com/3996,flat,250398.64418080708
7527,maps.google.com/7527,house,120651.69408768688
6887,maps.google.com/6887,flat,117347.24696963979
4847,maps.google.com/4847,house,142925.38917829638
6475,maps.google.com/6475,flat,209498.69036805007
1189,maps.google.com/1189,house,154260.46950583888
240,maps.google.com/240,house,129492.42977416646
3039,maps.google.com/3039,house,191420.027777904
5334,maps.google.com/5334,house,117221.56078072601
9544,maps.google.com/9544,house,196254.97123219617
3772,maps.google.com/3772,flat,179640.9143150884
2468,maps.google.com/2468,house,112261.95517241038
114,maps.google.com/114,flat,273896.39117854566
8669,maps.google.com/8669,flat,230261.73398296093
1918,maps.google.com/1918,house,136657.16854428343
8187,maps.google.com/8187,house,151559.09025112574
2452,maps.google.com/2452,house,223795.6521867693
810,maps.google.com/810,house,192184.41986684472
1582,maps.google.com/1582,house,239377.87479758848
595,maps.google.com/595,flat,124413.47238090613
3501,maps.google.com/3501,house,132244.46494519094
2181,maps.google.com/2181,house,273106.2523061896
3973,maps.google.com/3973,house,170953.39796562406
3538,maps.google.com/3538,flat,223291.9492314945
6157,maps.google.com/6157,flat,171165.03526979158
6769,maps.google.com/6769,house,241589.8848020274
3918,maps.google.com/3918,house,125415.17764014885
8648,maps.google.com/8648,house,280424.0880727682
8496,maps.google.com/8496,house,238957.28068065987
2107,maps.google.com/2107,house,130941.61578073149
8361,maps.google.com/8361,house,268796.9998086495
7993,maps.google.com/7993,house,102354.78802180241
9190,maps.google.com/9190,flat,183764.54708890364
1578,maps.google.com/1578,house,111128.02310910053
9697,maps.google.com/9697,house,233186.32419070238
6608,maps.google.com/6608,house,221298.50273590907
9158,maps.google.com/9158,flat,212794.11483188422
7734,maps.google.com/7734,house,178832.7191078188
8701,maps.google.com/8701,flat,276558.8375927281
5619,maps.google.com/5619,house,133215.1698075013
2508,maps.google.com/2508,house,239687.66117012833
1215,maps.google.com/1215,house,223677.1190374821
807,maps.google.com/807,house,288460.1886832343
9445,maps.google.com/9445,house,239246.21915180425
1325,maps.google.com/1325,house,274452.89777859347
1469,maps.google.com/1469,flat,174619.52855332522
5806,maps.google.com/5806,house,177521.66217958654
1985,maps.google.com/1985,flat,197983.3907912979
6690,maps.google.com/6690,house,185925.33490493655
8082,maps.google.com/8082,house,144061.9838942468
4141,maps.google.com/4141,flat,207588.1552295396
4280,maps.google.com/4280,house,201848.41834797716
6190,maps.google.com/6190,house,275283.6993607332
8613,maps.google.com/8613,house,155498.63488637927
5155,maps.google.com/5155,flat,157296.89627963776
7430,maps.google.com/7430,house,167000.15523300698
3722,maps.google.com/3722,flat,257106.62436066163
1912,maps.google.com/1912,flat,125407.47534061833
2074,maps.google.com/2074,house,122533.18484076236
268,maps.google.com/268,house,159750.00823321234
6066,maps.google.com/6066,house,153913.48142965397
682,maps.google.com/682,house,147902.1324937364
2825,maps.google.com/2825,flat,190738.36196467865
4462,maps.google.com/4462,flat,192175.19732926576
9838,maps.google.com/9838,flat,132171.0679853593
4984,maps.google.com/4984,flat,269889.68149216886
4786,maps.google.com/4786,flat,165911.26779050677
8674,maps.google.com/8674,house,174975.63258639304
5934,maps.google.com/5934,flat,222983.2209122163
8772,maps.google.com/8772,flat,265797.21260687266
1496,maps.google.com/1496,house,219463.99716827442
4051,maps.google.com/4051,flat,131197.62327266394
8549,maps.google.com/8549,flat,215635.35790192545
1356,maps.google.com/1356,flat,152838.9975315605
6916,maps.google.com/6916,house,229705.37966977985
5353,maps.google.com/5353,house,220422.31909678382
502,maps.google.com/502,house,106320.26823212564
5895,maps.google.com/5895,house,239717.2057774152
4795,maps.google.com/4795,flat,132537.39249113217
7468,maps.google.com/7468,house,177673.05506565608
5820,maps.google.com/5820,flat,296662.1767651468
8022,maps.google.com/8022,flat,212474.3648369316
5815,maps.google.com/5815,flat,297644.9943809581
1993,maps.google.com/1993,house,263496.70232148434
7855,maps.google.com/7855,flat,222423.77212713624
2990,maps.google.com/2990,house,254976.73093825416
5964,maps.google.com/5964,flat,105660.34865705694
7566,maps.google.com/7566,house,166086.1610814661
5619,maps.google.com/5619,flat,221271.92811750236
2668,maps.google.com/2668,flat,246880.9292574978
7456,maps.google.com/7456,flat,109259.96958673243
9449,maps.google.com/9449,house,255782.96640112632
1924,maps.google.com/1924,house,273913.62358232203
8902,maps.google.com/8902,house,209193.11405994216
9435,maps.google.com/9435,flat,248798.50411521664
5425,maps.google.com/5425,flat,182787.21180589628
4034,maps.google.com/4034,flat,166295.6997512576
6407,maps.google.com/6407,house,123901.31238821625
2596,maps.google.com/2596,house,157650.41834792873
6437,maps.google.com/6437,house,159073.64890800323
679,maps.google.com/679,house,111750.72800649934
6206,maps.google.com/6206,flat,137590.00473722856
865,maps.google.com/865,flat,199998.213671738
3901,maps.google.com/3901,flat,271859.35354825854
9533,maps.google.com/9533,flat,117691.98109869767
3448,maps.google.com/3448,house,162330.0346934752
5473,maps.google.com/5473,flat,271546.2793753407
8928,maps.google.com/8928,flat,135394.88885107986
3568,maps.google.com/3568,flat,263749.43311905966
2688,maps.google.com/2688,flat,244676.99495567597
5210,maps.google.com/5210,flat,235192.64733919446
7179,maps.google.com/7179,flat,248455.8885116948
1907,maps.google.com/1907,house,271725.5769034554
5124,maps.google.com/5124,house,209543.19752635775
9140,maps.google.com/9140,house,106347.99646991205
1746,maps.google.com/1746,house,113036.80156040355
145,maps.google.com/145,flat,164369.03984516687
4914,maps.google.com/4914,flat,182743.1184682954
6260,maps.google.com/6260,flat,271494.27104617143
650,maps.google.com/650,flat,168128.95330552483
9,maps.google.com/9,flat,121222.66133805586
6136,maps.google.com/6136,house,166877.97056780945
9485,maps.google.com/9485,house,178091.61870205123
2553,maps.google.com/2553,flat,145022.07262302132
767,maps.google.com/767,house,133021.57297694564
1261,maps.google.com/1261,flat,223805.99857299504
5013,maps.google.com/5013,house,191749.3882776497
6762,maps.google.com/6762,flat,234048.1838605925
9001,maps.google.com/9001,house,257880.88128258608
6029,maps.google.com/6029,flat,183589.67523981622
6032,maps.google.com/6032,house,211542.2368813202
9101,maps.google.com/9101,flat,273830.51524461794
9062,maps.google.com/9062,flat,275392.7772590241
5837,maps.google.com/5837,house,183822.96975536778
7645,maps.google.com/7645,flat,165847.20640569273
9606,maps.google.com/9606,flat,284385.67637131235
1712,maps.google.com/1712,house,298739.42660495825
2291,maps.google.com/2291,flat,208741.1540323341
9089,maps.google.com/9089,flat,240026.44462515257
369,maps.google.com/369,house,132932.6999979366
3500,maps.google.com/3500,flat,104166.78757296552
8044,maps.google.com/8044,flat,129640.52429666171
4328,maps.google.com/4328,house,175907.29461279215
6483,maps.google.com/6483,house,228790.5995709271
384,maps.google.com/384,flat,243257.8977074333
8428,maps.google.com/8428,flat,172249.2907640247
9315,maps.google.com/9315,flat,225138.88647877832
4511,maps.google.com/4511,flat,134799.68405752452
6806,maps.google.com/6806,flat,276569.65966555785
830,maps.google.com/830,house,137165.9810075103
9197,maps.google.com/9197,house,101382.99344929837
2161,maps.google.com/2161,house,286721.58126206155
3434,maps.google.com/3434,house,110967.70622974557
9181,maps.google.com/9181,house,123776.52904585499
2077,maps.google.com/2077,flat,124180.82559319114
4935,maps.google.com/4935,flat,101253.34800693055
2006,maps.google.com/2006,house,249650.413670709
3300,maps.google.com/3300,house,156510.25903945838
1180,maps.google.com/1180,flat,190899.10110671772
4019,maps.google.com/4019,flat,170007.54661105672
2496,maps.google.com/2496,flat,245844.26114850084
1724,maps.google.com/1724,flat,151012.3562459599
303,maps.google.com/303,house,252770.39660012556
